0,1,2
-125.70982453980535,22.666577806305277,62.1452458732353
-125.7082374789785,22.67540382309661,62.14918644319639
-125.71057981682893,22.68367519647272,62.15805978626853
-125.70947089593952,22.68638316633824,62.17263411494192
-125.69935083427727,22.67598890727545,62.08405291213239
-125.70738702031493,22.718926526688485,62.35466840527825
-125.70980631145999,22.68082794532667,62.150951766470435
-125.71107033116108,22.679961094256317,62.16282300602081
-125.70387097208327,22.618149172443864,62.15951044498765
-125.72136895225853,22.668660952161915,62.14767299747196
-125.73827006741442,22.705856797280582,62.650440284157796
-125.7056483046012,22.66922749967072,62.12633411524574
-125.77391589842011,22.59686846924732,62.16691596707576
-125.70020773495736,22.665599364327896,62.12434444165852
-125.74340801160272,22.985247670577937,62.7528665403599
-125.92893629035893,24.28184840453899,62.781241308617055
-126.16247950068579,23.124492609968243,63.00861880389884
-127.090351415957,22.996884223778896,62.66877351983819
-126.8666363454092,16.149851120595702,56.48543374992306
-125.84833786870658,10.695029977704275,52.07276862347618
-124.9143230210335,7.198006749828373,49.16834326189794
-124.7602295517101,8.02445392188266,48.80671712061801
-124.94202831690914,8.352268255856767,49.11191890529845
-125.55135857431324,8.772430938379834,48.91964725681118
-128.68677546559152,8.27194027460799,48.89927722981576
-136.10742005632451,8.31770499244765,49.05720489350569
-144.05201178412506,6.694427270541564,48.06592349066476
-149.8740323383023,6.605363971180221,48.06571723932259
-149.24781978404764,6.629388755799705,47.79443642174896
-144.02820770126903,10.135641745703472,46.016653045701254
-136.44844339566325,8.786891458584149,45.984372842199846
-127.0239383061154,8.639726247447852,46.01050904972583
-121.3922847919069,2.039990057188144,55.43076972692315
-124.3606881360415,-14.830568280624163,73.21812942432767
-131.10775987664468,-23.303633751516994,85.352891869161
-141.00575791231788,-28.145231455977438,94.23114382642042
-147.86031554169895,-28.392012926771468,94.82293060982477
-144.96953349661393,-18.605797567955793,78.81438805032249
-145.44841551692303,11.436668620762463,42.189660651153424
-147.8822069475136,20.46500432928428,30.57467219543438
-143.57683870117467,23.59021604380675,27.14088608921726
-133.65472636065041,23.60589420585456,27.313864227736715
-124.23438170402929,23.462441439537887,27.23454898326366
-116.95209807595803,10.842965845802167,45.0571713290012
-116.69950211168552,-2.807846525753953,60.722337291565196
-119.09469225003392,-11.484349012800113,70.95986669208249
-123.97579337158358,-18.9128078766231,78.96708308274833
-133.70720933027312,-21.019397845908635,82.08007676903063
-138.4046549302941,-17.941585482046058,77.69023545679944
-136.81644030203546,-3.8210048646697223,61.07890860165089
-138.76440353083342,4.423176147608129,52.602977606513875
-141.0172223895013,0.42569885408636465,54.696088512963605
-141.38590797608182,5.199760297079332,48.95099267519009
-142.0396113876939,10.954989196918318,43.49014619288056
-141.50516194619266,11.26312989120148,41.694205495683995
-140.47785559032624,3.4342113059655954,52.67123290883079
-141.21320655050368,-9.877934805670687,67.42781341291928
-143.63040303594542,-10.130878642108055,67.62336604814095
-151.67605097189863,-10.04559901647651,67.58281146447042
-154.1270258228876,-5.605048661962916,63.49157195544224
-153.5437224673589,6.627027307353033,48.45629860020844
-148.91215120045908,12.774319598762151,41.58025776112384
-138.25313110512005,9.515658577433367,45.59873123540927
-138.2136589337069,-9.715521034794705,66.94536687694666
-142.6756780639743,-20.142985759810443,80.24838264027538
-141.03064726256414,-16.42881611820177,75.65332919355178
-138.7007194690496,-10.068942696498269,67.95144414610675
-138.34522218703248,-8.663867099565548,65.42017759218484
-138.25740420690568,-8.623370435454033,65.99636816624833
-138.22168011120613,-8.0109189504054,65.51740420955876
-137.6323338589206,-2.9871793037042265,58.35593076833859
-137.86554426018958,4.437754599489705,50.99828654608069
-139.24924284499673,11.595136949253193,42.93706925488736
-139.72523493377267,13.76939442082417,38.00803185577097
-137.5782871944471,-2.9618307416536163,57.32608153027263
-137.65011839037155,-7.961453942253676,64.32587403736754
-134.98148789129323,-7.779901169329407,64.3204015247157
