0,1,2
467.8,439.226,223.76
467.8,439.226,223.758
467.8,439.226,223.76
467.8,439.225,223.757
467.799,439.226,223.758
467.799,439.226,223.758
467.8,439.226,223.756
467.799,439.227,223.757
467.8,439.226,223.755
467.799,439.227,223.757
467.799,439.226,223.755
467.8,439.226,223.756
467.799,439.226,223.755
467.8,439.225,223.753
467.8,439.226,223.755
467.802,439.224,223.755
469.489,437.264,223.565
479.281,423.034,218.468
496.55,392.293,207.45
509.425,371.447,203.614
512.885,366.088,203.081
512.884,366.087,203.082
512.886,366.085,203.081
517.29,359.837,203.088
552.471,303.063,203.086
591.047,218.483,203.087
612.856,146.553,203.081
620.056,112.23,203.075
607.876,143.094,194.979
579.565,196.528,180.318
545.348,277.652,180.297
504.047,362.385,180.445
545.283,437.613,202.014
608.166,478.999,278.048
678.561,449.762,363.141
729.498,379.257,394.469
752.321,293.495,371.771
703.582,219.247,303.675
531.339,145.875,128.88
444.577,141.736,72.269
409.529,202.099,67.055
368.8,269.353,67.057
345.375,336.876,64.416
431.654,419.451,91.92
498.075,478.628,157.541
552.535,513.612,252.108
627.295,474.064,329.164
687.701,380.889,330.932
677.1,300.019,295.443
614.673,258.541,267.716
638.747,217.837,269.08
620.063,210.435,188.685
555.462,190.004,117.384
512.857,177.498,151.84
495.921,172.557,265.406
478.202,166.913,380.359
428.772,148.24,500.131
440.401,108.943,500.136
451.02,53.349,497.76
419.488,43.523,387.075
357.377,41.77,282.746
303.903,75.334,229.373
306.907,129.7,228.092
414.76,179.283,274.528
458.365,193.501,307.453
430.023,184.054,278.615
405.566,175.862,263.624
401.254,174.387,261.445
401.831,174.605,261.707
408.532,177.305,226.955
404.233,175.562,155.617
387.044,168.59,81.79
364.059,159.27,21.512
350.687,153.841,-7.075
593.215,260.158,167.099
596.406,263.878,173.166
548.789,334.947,168.756
450.762,399.947,157.674
358.506,471.248,156.159
288.901,512.654,155.433
227.669,495.913,155.223
212.314,485.101,157.287
237.577,521.464,155.528
307.634,531.659,160.706
379.646,523.995,170.935
446.773,481.534,175.163
500.125,425.844,175.144
536.121,379.263,174.751
557.699,329.013,169.4
502.278,292.397,149.746
417.856,273.256,127.088
372.812,319.378,122.317
322.072,370.567,122.595
258.379,417.487,122.599
188.129,453.532,122.605
198.014,472.711,125.659
219.803,506.889,162.914
251.706,494.221,201.475
276.454,491.147,206.82
290.253,511.188,201.964
289.466,505.689,167.449
311.733,536.957,183.864
321.074,548.975,194.97
360.832,528.638,200.44
362.353,489.004,173.623
344.335,440.385,149.83
389.398,393.013,148.017
432.404,345.154,148.029
459.379,308.368,148.035
474.026,285.351,148.04
472.808,287.263,148.044
445.206,326.486,147.732
392.005,388.752,147.727
340.071,434.912,147.725
339.487,435.381,147.724
339.49,435.382,147.724
339.489,435.383,147.723
339.491,435.382,147.721
339.49,435.383,147.722
339.492,435.382,147.721
339.492,435.385,147.723
339.492,435.385,147.721
339.492,435.384,147.722
339.492,435.385,147.72
