0,1,2
-120.146,-0.706,174.059
-120.146,-0.706,174.059
-120.146,-0.706,174.059
-120.146,-0.706,174.059
-120.146,-0.706,174.059
-120.146,-0.706,174.059
-118.023,-0.712,174.055
-108.379,-0.729,174.045
-98.998,-0.095,174.399
-91.716,7.424,178.495
-83.848,9.148,179.443
-80.694,14.693,-177.431
-80.576,3.886,176.164
-79.603,-6.957,169.664
-83.887,-10.02,167.83
-84.163,-9.909,167.952
-94.8,-11.713,170.038
-114.196,2.892,174.989
-120.604,27.663,173.745
-120.228,19.042,174.621
-120.273,14.076,175.087
-127.314,11.422,175.33
-136.449,11.37,175.334
-141.957,1.902,175.602
-147.695,0.485,175.638
-148.313,1.595,175.366
-147.258,-0.981,175.051
-143.081,-0.302,174.833
-135.349,0.108,174.803
-127.651,0.105,174.802
-124.624,-2.831,174.927
-124.849,-6.982,175.177
-126.078,4.763,174.978
-126.071,4.692,174.979
-126.072,4.692,174.977
-126.072,4.692,174.976
-126.073,4.692,174.975
-126.073,4.692,174.974
-126.074,4.692,174.971
-126.074,4.692,174.972
