0,1,2
-493.0993318557739,446.08649611473083,1139.407753944397
-493.03779006004333,446.1527466773987,1139.420509338379
-492.99725890159607,446.1813271045685,1139.4374370574951
-492.95857548713684,446.17971777915955,1139.4469738006592
-493.1360185146332,446.1102783679962,1139.4187211990356
-492.7941858768463,446.252703666687,1139.3882036209106
-493.0001199245453,446.17223739624023,1139.4370794296265
-493.013471364975,446.15286588668823,1139.4271850585938
-493.14695596694946,445.91936469078064,1139.5597457885742
-493.0516481399536,446.0551142692566,1139.4102573394775
-493.1160807609558,445.86482644081116,1139.847993850708
-493.06654930114746,446.0081458091736,1139.4001245498657
-493.1943118572235,446.2239742279053,1139.7275924682617
-493.0534064769745,445.9775388240814,1139.4037008285522
-493.0450916290283,445.52332162857056,1140.680432319641
-493.52577328681946,443.7904953956604,1145.169973373413
-494.56876516342163,443.57046484947205,1141.1542892456055
-505.9192180633545,439.3276274204254,1140.321135520935
-538.3267402648926,435.2545440196991,1127.15744972229
-564.2785429954529,429.9342632293701,1121.5604543685913
-578.8050889968872,426.90810561180115,1120.1989650726318
-578.283965587616,427.6971220970154,1122.5411891937256
-579.0561437606812,427.517831325531,1123.5665082931519
-580.0117254257202,426.5195429325104,1125.198483467102
-620.5644607543945,417.69009828567505,1123.59619140625
-697.7445483207703,406.10218048095703,1124.395728111267
-792.5062775611877,406.34819865226746,1119.4257736206055
-856.7785620689392,414.4933521747589,1120.322585105896
-846.1012244224548,413.24537992477417,1119.9442148208618
-782.2769284248352,420.34783959388733,1103.0551195144653
-702.5699615478516,423.33418130874634,1094.785213470459
-600.511908531189,438.08963894844055,1093.9379930496216
-529.5171737670898,411.0889434814453,1105.2758693695068
-500.29700994491577,328.14493775367737,1162.1400117874146
-515.1209831237793,274.60625767707825,1238.515019416809
-590.821385383606,230.91360926628113,1312.6943111419678
-687.1918439865112,216.69559180736542,1318.9964294433594
-754.3075084686279,255.14468550682068,1262.8532648086548
-795.5677509307861,441.2669241428375,1085.9122276306152
-778.22345495224,543.8719987869263,1002.8947591781616
-723.6989140510559,580.7517766952515,981.0662269592285
-644.7257399559021,592.10604429245,979.8254370689392
-572.1585154533386,613.1113767623901,979.1766405105591
-508.9876651763916,529.7278761863708,994.3225979804993
-473.78525137901306,434.0393543243408,1052.2520542144775
-451.65178179740906,371.17671966552734,1124.698519706726
-466.80790185928345,314.44430351257324,1216.1839008331299
-576.665997505188,266.4587199687958,1255.48255443573
-667.6809191703796,266.24953746795654,1240.1211261749268
-709.610641002655,333.9477479457855,1194.2558288574219
-736.4279627799988,370.7708716392517,1189.1852617263794
-760.0064277648926,372.9678690433502,1116.685390472412
-757.9094171524048,419.59095001220703,1062.1072053909302
-755.2330493927002,477.2935211658478,1032.2104692459106
-753.8779973983765,509.65380668640137,1132.0302486419678
-751.2051463127136,519.6026563644409,1258.5875988006592
-749.9530911445618,581.2913179397583,1418.4092283248901
-770.2664732933044,581.8848609924316,1419.2662239074707
-834.0616226196289,589.2847776412964,1418.8240766525269
-852.7460098266602,603.9038896560669,1365.5457496643066
-826.8107175827026,675.994336605072,1207.7927589416504
-778.0397534370422,722.5639820098877,1143.5730457305908
-721.1458683013916,701.3283967971802,1142.864465713501
-711.3771438598633,589.8938775062561,1188.3971691131592
-713.1288647651672,538.6280417442322,1228.1506061553955
-718.1245684623718,559.2803359031677,1206.4696550369263
-718.2835340499878,590.3428792953491,1184.856653213501
-717.9660797119141,598.2989072799683,1180.4554462432861
-717.322826385498,597.0154404640198,1180.4343461990356
-717.3054218292236,588.6893272399902,1173.4871864318848
-717.473566532135,588.4850025177002,1108.639121055603
-717.4712419509888,599.6987819671631,1040.539026260376
-718.6743021011353,626.5140175819397,960.5973362922668
-720.8057641983032,648.9461064338684,914.4084453582764
-706.6494226455688,435.79503893852234,1032.475233078003
-698.3911395072937,381.01375102996826,1093.0864810943604
-669.0972447395325,385.94064116477966,1090.3584957122803
-562.665045261383,435.3354275226593,1080.5692672729492
-463.88909220695496,512.515127658844,1071.077823638916
-387.76060938835144,561.5278482437134,1069.9901580810547
-348.8246202468872,630.5219531059265,1067.0393705368042
-355.4994463920593,673.4114289283752,1074.0346908569336
-346.8868136405945,660.6370210647583,1073.1914043426514
-336.0825777053833,600.0977754592896,1073.9002227783203
-356.89520835876465,535.2068543434143,1081.221342086792
-409.35394167900085,472.08625078201294,1091.1723375320435
-478.25944423675537,433.0497682094574,1092.6692485809326
-542.3992872238159,408.3425998687744,1093.3572053909302
-599.9528169631958,393.24861764907837,1092.4177169799805
-636.4045739173889,417.63249039649963,1077.0171880722046
-641.788125038147,501.69479846954346,1059.5703125
-596.910834312439,568.8927173614502,1035.1547002792358
-538.6240482330322,590.8077955245972,1034.8570346832275
-469.68451142311096,627.2823810577393,1038.9699935913086
-405.64149618148804,679.6550154685974,1038.9587879180908
-375.8084774017334,706.4692378044128,1040.2352809906006
-342.58967638015747,666.610598564148,1060.6296062469482
-346.18672728538513,651.2389183044434,1103.5319566726685
-371.8600869178772,608.71821641922,1135.5030536651611
-373.3406364917755,609.5849871635437,1116.4555549621582
-359.8635494709015,588.0911350250244,1103.0223369598389
-349.69472885131836,569.1767334938049,1099.9759435653687
-339.19820189476013,552.8661012649536,1108.8751554489136
-345.2635407447815,538.8414263725281,1116.0697937011719
-387.450635433197,506.85179233551025,1118.0402040481567
-425.16565322875977,554.3782114982605,1073.3518600463867
-478.0181646347046,549.8959422111511,1064.5304918289185
-536.8189811706543,521.5404629707336,1064.6708011627197
-586.24666929245,501.9689202308655,1066.8145418167114
-631.0652494430542,492.30921268463135,1064.6849870681763
-636.2782120704651,491.46902561187744,1065.5701160430908
-623.384952545166,496.1504638195038,1065.6814575195312
-550.0260591506958,517.9954767227173,1064.6554231643677
-477.6519238948822,551.6999363899231,1064.3819570541382
-451.07677578926086,569.305419921875,1063.5138750076294
-450.0802159309387,569.0881013870239,1063.8359785079956
-449.6515989303589,568.8233971595764,1063.6497735977173
-449.5312571525574,569.1301226615906,1063.7348890304565
-449.54824447631836,569.1955089569092,1063.8118982315063
-449.3916630744934,569.2038536071777,1063.9899969100952
-449.6051073074341,569.2310333251953,1063.8023614883423
-449.85345005989075,569.305419921875,1064.0023946762085
-449.5733976364136,569.2248940467834,1063.6961460113525
-443.19045543670654,568.9042210578918,1079.069972038269
